year,pos,weight_0,forty,vertical,bench,broad,threecone,shuttle,school_abbr,overall,team_abbr,pos_rk,ovr_rk,grade,side,category,Height
1.0928659174321036,-0.281592863302843,1.1679605883328812,1.818012488065047,-0.6766503036948809,0.6641930323098212,-1.0417290716134167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
1.0928659174321036,-1.0793909555836196,-0.4316162471504761,-0.5487234255062087,0.2978753571154201,-1.7749040680554649,-0.06405201048082426,0.4008831236105772,0.03129733463879617,0.4231854331147175,NaN,-1.2661872419733926,2.0431955707847216,1.4928062872760801,-1.2596412402596266,NaN,NaN,0.5413140715549035
1.0928659174321036,-0.6804919094432313,-0.5382547028493666,NaN,0.7851381875205706,-0.7077990866456523,0.26184034323003985,NaN,0.03129733463879617,-0.09833800697047189,0.818395127424346,-0.22394976053103383,0.7277500693074901,1.7872130322030737,-1.5188463086654331,-0.9556780460671838,1.042495653189466,-0.09151823116992998
1.0928659174321036,-0.08214334023264881,1.1679605883328812,1.818012488065047,0.2978753571154201,0.8166366010826516,-0.2813135796214003,0.4008831236105772,0.03129733463879617,-0.7559110401213629,-0.8756022775418778,-0.8871917941761712,-0.9924478941627353,-1.0914306959719766,1.1768864027549544,-0.9556780460671838,0.11362489279631097,0.7522581724631814
1.0928659174321036,-0.6804919094432313,-0.3463054825913637,-0.5487234255062087,-0.18938747328973035,0.20686232599133006,-0.6072059333322645,NaN,0.03129733463879617,-0.9146355653646814,NaN,-1.2661872419733926,0.9301263003039872,1.939868381424478,-1.5706873223465945,NaN,NaN,-0.30246233207820783
1.0928659174321036,0.11730618283754536,1.2745990440317718,1.818012488065047,NaN,0.8166366010826516,-2.019406132746009,NaN,NaN,0.30981077222663284,NaN,-1.2661872419733926,1.2336906467987327,1.5909418689184112,-1.363323267621949,NaN,NaN,0.5413140715549035
1.0928659174321036,-1.0793909555836196,-0.9434808345051504,-0.5487234255062087,1.0287696027231459,-1.7749040680554649,0.696363481511192,-1.3682788296369581,0.03129733463879617,0.28713584004901593,1.3735707475393268,-0.8871917941761712,0.525373838310993,-0.03374720493796185,0.08822511545056717,-0.9556780460671838,-0.3508104874002665,0.11942586973834786
1.0928659174321036,-1.0793909555836196,-0.9434808345051504,-0.5487234255062087,1.0287696027231459,-1.7749040680554649,0.696363481511192,-1.3682788296369581,0.03129733463879617,0.28713584004901593,1.3735707475393268,-0.8871917941761712,0.525373838310993,-0.03374720493796185,0.08822511545056717,-0.9556780460671838,-0.3508104874002665,-0.7243505338947634
1.0928659174321036,-1.0793909555836196,-0.9434808345051504,-0.5487234255062087,1.0287696027231459,-1.7749040680554649,0.696363481511192,-1.3682788296369581,0.03129733463879617,-0.4838118539899597,0.818395127424346,-1.1714383800240873,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.11942586973834786
1.0928659174321036,-1.0793909555836196,-0.9434808345051504,-0.5487234255062087,1.0287696027231459,-1.7749040680554649,0.696363481511192,-1.3682788296369581,0.03129733463879617,-0.4838118539899597,0.818395127424346,-1.1714383800240873,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.7243505338947634
1.0928659174321036,-0.6804919094432313,-0.6662208496880352,NaN,NaN,-0.8602426554184827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
1.0928659174321036,-1.0793909555836196,-0.5595823939891447,-0.5487234255062087,0.05424394191284489,NaN,-0.17268279505111228,0.4008831236105772,NaN,-0.7785859722989797,1.6013351045095754,1.4815297545564623,1.9420074552864728,1.3183430310230466,-1.1041181992161426,-0.9556780460671838,-0.3508104874002665,0.3303699706466257
1.0928659174321036,2.9095995058202635,0.16555910476331068,NaN,NaN,0.6641930323098212,-0.4985751487619764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
1.0928659174321036,1.9123518904692927,-0.5169270117095884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7522581724631814
1.0928659174321036,0.915104275118322,-0.6022377762687009,-0.5487234255062087,-0.43301888849230563,NaN,-1.2589906407539926,-1.3682788296369581,0.03129733463879617,1.1714581949760763,1.9572169122755887,-0.6029452083282553,-0.2841310856749954,0.7949532622639466,-0.637549076085691,-0.9556780460671838,1.9713664135826208,-0.09151823116992998
1.0928659174321036,1.1145537981885163,-0.06904549777424841,-0.5487234255062087,-0.9202817188974561,-0.8602426554184827,NaN,NaN,NaN,-0.8692857010094475,NaN,-1.2661872419733926,-0.08175485467849829,1.4709983802444508,-1.2596412402596266,NaN,NaN,0.11942586973834786
1.0928659174321036,0.5162052289779337,1.530531337709109,NaN,NaN,NaN,NaN,NaN,NaN,-0.7785859722989797,-1.2599546299291724,0.818287720911325,-0.8912597786644867,-1.080526742456162,1.1250453890737933,-0.9556780460671838,0.11362489279631097,0.3303699706466257
1.0928659174321036,-0.8799414325134255,-1.0927746724835972,-0.5487234255062087,NaN,-1.9273476368282954,0.5877326969409039,NaN,0.03129733463879617,0.015036653917612755,-0.17807393432049157,0.7235388589620196,0.22180949181624735,-0.16459464712773686,0.24374815649405107,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
1.0928659174321036,1.1145537981885163,-0.1117008800538046,-0.5487234255062087,0.7851381875205706,0.3593058947641604,0.26184034323003985,0.4008831236105772,0.03129733463879617,-0.27973746439140734,0.14933732882424075,-0.6976940702775606,0.525373838310993,2.147043498224955,-1.674369349708917,0.9598811380784731,0.5780602729928884,-0.09151823116992998
1.0928659174321036,2.9095995058202635,0.3575083250213136,-0.5487234255062087,0.05424394191284489,0.6641930323098212,-0.06405201048082426,-1.3682788296369581,0.03129733463879617,-0.18903773568093962,1.3308649306074052,1.9552740643029891,0.6265619538092415,0.8385690763272049,-0.6893900897668523,0.9598811380784731,-0.815245867596844,0.5413140715549035
1.243035591239493,-0.48104238637303715,-0.7728593053869256,-0.5487234255062087,NaN,NaN,0.1532095586597518,NaN,NaN,-0.5064867861675766,-1.2030135406866103,1.6710274784550732,-1.1948241251592324,-1.2767979057408245,1.3842504574795997,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
1.243035591239493,-0.08214334023264881,1.6158421022682214,1.818012488065047,-1.4075445493026066,-0.7077990866456523,-1.2589906407539926,0.4008831236105772,0.03129733463879617,0.08306145045046355,NaN,-1.2661872419733926,0.525373838310993,0.4351227962420653,-0.22282096663640064,NaN,NaN,0.9632022733714592
1.243035591239493,-0.48104238637303715,-0.7515316142471475,NaN,NaN,NaN,NaN,NaN,NaN,1.8517061603045841,-0.7332495544354725,1.8605252023536838,-0.9924478941627353,-1.0914306959719766,1.1768864027549544,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
1.243035591239493,1.5134528443289046,-0.1543562623333608,NaN,NaN,-0.7077990866456523,NaN,NaN,NaN,1.6703067028836487,NaN,-1.2661872419733926,1.2336906467987327,2.1906593122882136,-1.5188463086654331,NaN,NaN,-0.09151823116992998
1.243035591239493,1.5134528443289046,-0.04771780663447031,-0.5487234255062087,0.7851381875205706,-0.09802481155433072,1.7826713272140724,NaN,NaN,-0.5971865148780443,NaN,-1.2661872419733926,0.3229976073144959,1.2202074493807153,-0.7930721171291749,NaN,NaN,0.3303699706466257
1.243035591239493,1.5134528443289046,-0.197011644612917,-0.5487234255062087,-0.43301888849230563,0.3593058947641604,0.1532095586597518,-1.3682788296369581,0.03129733463879617,0.060386518272846613,1.9856874568968697,1.9552740643029891,-0.08175485467849829,0.7622414017165028,-0.48202603504220715,0.9598811380784731,0.5780602729928884,-0.09151823116992998
1.243035591239493,2.9095995058202635,0.44281908958042593,-0.5487234255062087,NaN,1.1215237386283123,0.37047112780032787,0.4008831236105772,0.03129733463879617,0.24178597569378205,-1.487718986899421,-0.03445203663242314,-1.1948241251592324,-1.4403572084780434,1.5397734985230835,0.9598811380784731,0.5780602729928884,0.7522581724631814
1.243035591239493,2.9095995058202635,0.44281908958042593,-0.5487234255062087,NaN,1.1215237386283123,0.37047112780032787,0.4008831236105772,0.03129733463879617,0.24178597569378205,-1.487718986899421,-0.03445203663242314,-1.1948241251592324,-1.4403572084780434,1.5397734985230835,-0.9556780460671838,1.9713664135826208,0.7522581724631814
1.243035591239493,2.9095995058202635,0.44281908958042593,-0.5487234255062087,NaN,1.1215237386283123,0.37047112780032787,0.4008831236105772,0.03129733463879617,1.262157923686544,-1.487718986899421,-1.076689518074782,-0.9924478941627353,-1.3858374408989704,1.4879324848419222,0.9598811380784731,0.5780602729928884,0.7522581724631814
1.243035591239493,2.9095995058202635,0.44281908958042593,-0.5487234255062087,NaN,1.1215237386283123,0.37047112780032787,0.4008831236105772,0.03129733463879617,1.262157923686544,-1.487718986899421,-1.076689518074782,-0.9924478941627353,-1.3858374408989704,1.4879324848419222,-0.9556780460671838,1.9713664135826208,0.7522581724631814
1.243035591239493,2.311250936609681,0.8480452212362098,1.818012488065047,-0.18938747328973035,0.5117494635369908,-0.2813135796214003,0.4008831236105772,0.03129733463879617,0.015036653917612755,-0.6620731928822698,0.2497945492154929,-0.4865073166714925,-0.7425041834659099,0.7621582933056641,0.9598811380784731,-0.815245867596844,0.5413140715549035
1.243035591239493,2.311250936609681,0.8480452212362098,1.818012488065047,-0.18938747328973035,0.5117494635369908,-0.2813135796214003,0.4008831236105772,0.03129733463879617,0.015036653917612755,-0.6620731928822698,0.2497945492154929,-0.4865073166714925,-0.7425041834659099,0.7621582933056641,0.9598811380784731,-0.815245867596844,0.11942586973834786
1.243035591239493,1.5134528443289046,-0.1117008800538046,-0.5487234255062087,NaN,-1.012686224191313,NaN,0.4008831236105772,NaN,-0.3477622609242581,NaN,-1.2661872419733926,1.1325025313004844,2.1361395447091405,-1.4670052949842718,NaN,NaN,-0.09151823116992998
1.243035591239493,1.5134528443289046,-0.2823224091720294,-0.5487234255062087,-0.43301888849230563,-1.3175733617369738,0.04457877408946377,0.4008831236105772,0.03129733463879617,0.037711586095229684,NaN,-1.2661872419733926,0.7277500693074901,1.7872130322030737,-1.2596412402596266,NaN,NaN,-0.5134064329864857
1.243035591239493,-0.48104238637303715,-0.9008254522255943,-0.5487234255062087,-0.18938747328973035,-0.4029119490999915,0.04457877408946377,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.9352946348030413
1.243035591239493,-0.6804919094432313,-0.3676331737311418,NaN,NaN,0.6641930323098212,NaN,NaN,NaN,-0.687886243588512,1.4162765644712485,-0.6029452083282553,0.12062137631799881,0.653201866558357,-0.3783440076798845,-0.9556780460671838,1.042495653189466,-0.30246233207820783
1.243035591239493,-1.0793909555836196,-0.3463054825913637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
1.243035591239493,-0.6804919094432313,-0.4529439382902542,-0.5487234255062087,-0.6766503036948809,0.20686232599133006,-0.06405201048082426,0.4008831236105772,0.03129733463879617,0.8313342123118223,0.4055722304157704,-0.03445203663242314,-0.18294297017674685,0.2279476794415882,-0.06729792559291672,-0.9556780460671838,1.042495653189466,-0.5134064329864857
1.243035591239493,-0.8799414325134255,-0.9221531433653724,NaN,NaN,-0.8602426554184827,NaN,NaN,NaN,0.5592350261804191,1.2027474798116404,0.43929227311410357,0.8289381848057387,0.5005465173369528,-0.27466198031756195,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
1.243035591239493,1.9123518904692927,-0.8794977610858161,-0.5487234255062087,0.05424394191284489,NaN,0.26184034323003985,NaN,NaN,-0.5745115827004275,0.7329834935605027,0.818287720911325,-1.0936360096609838,2.0925237306458824,-1.4670052949842718,2.87544032222413,2.435801793779198,-0.09151823116992998
1.243035591239493,1.7129023673990986,1.2319436617522155,NaN,-1.1639131341000313,0.5117494635369908,-1.2589906407539926,NaN,NaN,-0.3477622609242581,NaN,-1.2661872419733926,1.0313144158022358,2.3542186150254323,-1.6225283360277558,NaN,NaN,0.7522581724631814
1.243035591239493,-0.8799414325134255,-0.9434808345051504,NaN,1.2724010179257212,-1.6224604992826346,1.34814818893292,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
1.243035591239493,-0.8799414325134255,-1.0287915990642629,-0.5487234255062087,NaN,-1.012686224191313,0.37047112780032787,NaN,NaN,-0.7785859722989797,-1.1603077237546886,1.102534306759241,-0.8912597786644867,-1.1023346494877913,1.2287274164361157,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
1.243035591239493,-0.8799414325134255,-0.9648085256449286,-0.5487234255062087,1.5160324331282964,-0.8602426554184827,2.2171944654952243,-1.3682788296369581,0.03129733463879617,5.366320647835208,0.9749831228413919,1.102534306759241,0.22180949181624735,-0.3499618568965848,0.399271197537535,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
1.243035591239493,2.9095995058202635,0.18688679590308876,-0.5487234255062087,1.7596638483308717,0.3593058947641604,2.1085636809249366,0.4008831236105772,0.03129733463879617,0.17376117916093126,-0.8898375498525184,-0.22394976053103383,-0.9924478941627353,-0.6225606947919494,0.6066352522621802,0.9598811380784731,0.5780602729928884,0.3303699706466257
1.243035591239493,-0.6804919094432313,-0.32497779145158556,-0.5487234255062087,1.2724010179257212,2.0361851512652946,1.2395174043626322,-1.3682788296369581,0.03129733463879617,0.1284113148056974,NaN,-1.2661872419733926,1.3348787622969813,1.5582300083709675,-1.1041181992161426,NaN,NaN,-0.30246233207820783
1.243035591239493,1.7129023673990986,1.5092036465693308,NaN,NaN,NaN,NaN,NaN,NaN,-0.7332361079437459,NaN,-1.2661872419733926,0.3229976073144959,1.3183430310230466,-0.8967541444914975,NaN,NaN,0.9632022733714592
1.243035591239493,1.5134528443289046,-0.09037318891402651,-0.5487234255062087,-0.18938747328973035,1.426410876173973,0.1532095586597518,-1.3682788296369581,0.03129733463879617,-0.5291617183451935,-0.33466192973753744,0.34454341116479825,-0.5876954321697411,-0.43719348502310146,0.45111221121869627,0.9598811380784731,0.5780602729928884,0.11942586973834786
1.243035591239493,-0.08214334023264881,1.4665482642897747,1.818012488065047,-1.4075445493026066,0.6641930323098212,-0.6072059333322645,0.4008831236105772,0.03129733463879617,-0.5291617183451935,1.8290994614798237,-0.22394976053103383,1.0313144158022358,1.045744193127682,-0.6893900897668523,-0.9556780460671838,0.11362489279631097,1.1741463742797371
1.243035591239493,1.7129023673990986,1.3812374997306622,1.818012488065047,-1.4075445493026066,1.1215237386283123,-1.3676214253242807,0.4008831236105772,0.03129733463879617,-0.6652113114108952,NaN,-1.2661872419733926,0.12062137631799881,0.075292330220184,0.03638410176940587,NaN,NaN,0.5413140715549035
1.243035591239493,-0.48104238637303715,-0.8581700699460381,-0.5487234255062087,-0.9202817188974561,NaN,0.5877326969409039,0.4008831236105772,0.03129733463879617,-0.9146355653646814,NaN,-1.2661872419733926,1.8408193397882242,2.125235591193326,-1.4670052949842718,NaN,NaN,-0.30246233207820783
1.243035591239493,2.311250936609681,1.1679605883328812,1.818012488065047,-2.1384387949103325,1.1215237386283123,-1.8021445636054327,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
1.243035591239493,-0.48104238637303715,-0.6662208496880352,-0.5487234255062087,-0.6766503036948809,-1.6224604992826346,0.37047112780032787,0.4008831236105772,0.03129733463879617,0.037711586095229684,NaN,-1.2661872419733926,1.5372549932934785,1.885348613845405,-1.311482253940788,NaN,NaN,0.3303699706466257
1.243035591239493,-0.48104238637303715,-0.6662208496880352,-0.5487234255062087,-0.6766503036948809,-1.6224604992826346,0.37047112780032787,0.4008831236105772,0.03129733463879617,0.037711586095229684,NaN,-1.2661872419733926,1.5372549932934785,1.885348613845405,-1.311482253940788,NaN,NaN,-0.30246233207820783
1.243035591239493,-0.48104238637303715,-0.6662208496880352,-0.5487234255062087,-0.6766503036948809,-1.6224604992826346,0.37047112780032787,0.4008831236105772,0.03129733463879617,0.899359008844673,-1.5588953484526236,1.2920320306578517,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
1.243035591239493,-0.48104238637303715,-0.6662208496880352,-0.5487234255062087,-0.6766503036948809,-1.6224604992826346,0.37047112780032787,0.4008831236105772,0.03129733463879617,0.899359008844673,-1.5588953484526236,1.2920320306578517,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
1.243035591239493,1.7129023673990986,1.4452205731499965,1.818012488065047,NaN,-0.09802481155433072,NaN,NaN,NaN,0.5138851618251852,NaN,-1.2661872419733926,-0.3853192011732439,0.2824674470206611,-0.11913893927407802,NaN,NaN,0.9632022733714592
1.243035591239493,-0.48104238637303715,-0.9861362167847066,-0.5487234255062087,0.5415067723179954,NaN,1.1308866197923442,NaN,NaN,-0.5291617183451935,-0.9183080944737995,0.34454341116479825,-0.2841310856749954,-0.371769763928214,0.399271197537535,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
1.243035591239493,0.7156547520481279,0.44281908958042593,-0.5487234255062087,-0.43301888849230563,0.20686232599133006,-0.17268279505111228,0.4008831236105772,0.03129733463879617,0.08306145045046355,NaN,-1.2661872419733926,0.7277500693074901,1.9507723349402926,-1.363323267621949,NaN,NaN,0.9632022733714592
1.243035591239493,2.311250936609681,0.5281298541395384,-0.5487234255062087,0.05424394191284489,1.2739673074011428,0.1532095586597518,0.4008831236105772,0.03129733463879617,-0.8692857010094475,-1.5588953484526236,-1.1714383800240873,-1.1948241251592324,-1.4839730225413017,1.6434555258854062,0.9598811380784731,-0.815245867596844,0.5413140715549035
1.243035591239493,-0.8799414325134255,-0.8581700699460381,-0.5487234255062087,0.7851381875205706,-0.2504683803271611,1.34814818893292,-1.3682788296369581,0.03129733463879617,-0.7559110401213629,1.5016881983350916,-0.9819406561254767,-0.08175485467849829,-0.5571369736970619,0.5029532248998576,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
